1070,17:9:52,7747,S,LANDED,-0,P,C,M,24.54,4905.25,6.19,17:9:52,-0,-3.5514,-48.0393,13,-5.54,-4.98,CXON
1070,17:9:52,7748,S,LANDED,0.1,P,C,M,24.65,4906.08,6.15,17:9:52,0.1,-3.5568,-48.0374,13,-5.54,-4.97,CXON
1070,17:9:52,7749,S,LANDED,0.1,P,C,M,24.92,4906.11,6.24,17:9:52,0.1,-3.5645,-48.0345,13,-5.51,-4.94,CXON
1070,17:9:52,7750,S,LANDED,-0,P,C,M,25.38,4906.51,6.09,17:9:52,-0,-3.5723,-48.0315,13,-5.5,-4.93,CXON
1070,17:9:52,7751,S,LANDED,0,P,C,M,24.62,4907.26,6.43,17:9:52,0,-3.5756,-48.0251,13,-5.52,-4.97,CXON
1070,17:9:52,7752,S,LANDED,0,P,C,M,25.14,4908.19,6.13,17:9:52,0,-3.58,-48.0157,13,-5.52,-4.97,CXON
1070,17:9:52,7753,S,LANDED,0,P,C,M,25.27,4908.62,6.11,17:9:52,0,-3.5801,-48.0149,13,-5.51,-4.99,CXON
1070,17:9:52,7754,S,LANDED,-0.1,P,C,M,25.03,4908.97,6.02,17:9:52,-0.1,-3.5869,-48.0143,13,-5.5,-5.04,CXON
1070,17:9:52,7755,S,LANDED,0.1,P,C,M,24.86,4909.01,6.27,17:9:52,0.1,-3.5894,-48.013,13,-5.45,-5.07,CXON
1070,17:9:52,7756,S,LANDED,-0.1,P,C,M,24.91,4909.6,5.63,17:9:52,-0.1,-3.5911,-48.0057,13,-5.41,-5.08,CXON
1070,17:9:52,7757,S,LANDED,0,P,C,M,24.85,4910.3,5.85,17:9:52,0,-3.5966,-47.9979,13,-5.42,-5.07,CXON
1070,17:9:52,7758,S,LANDED,-0.1,P,C,M,24.6,4911.16,6.16,17:9:52,-0.1,-3.601,-47.9889,13,-5.44,-5.03,CXON
1070,17:9:52,7759,S,LANDED,-0,P,C,M,24.5,4911.27,5.82,17:9:52,-0,-3.6033,-47.9834,13,-5.46,-5.02,CXON
1070,17:9:52,7760,S,LANDED,0,P,C,M,25.17,4911.55,6.07,17:9:52,0,-3.6092,-47.9776,13,-5.5,-5.03,CXON
1070,17:9:52,7761,S,LANDED,-0,P,C,M,25,4911.68,6.27,17:9:52,-0,-3.6155,-47.9751,13,-5.51,-5.02,CXON
1070,17:9:52,7762,S,LANDED,-0,P,C,M,24.73,4912.31,6.07,17:9:52,-0,-3.6226,-47.9743,13,-5.49,-5.05,CXON
1070,17:9:52,7763,S,LANDED,-0,P,C,M,25.21,4913.17,6,17:9:52,-0,-3.623,-47.9665,13,-5.51,-5.01,CXON
1070,17:9:52,7764,S,LANDED,0.1,P,C,M,24.93,4913.4,5.99,17:9:52,0.1,-3.6233,-47.9566,13,-5.56,-5.04,CXON
1070,17:9:52,7765,S,LANDED,-0,P,C,M,24.8,4913.86,6.06,17:9:52,-0,-3.6264,-47.9535,13,-5.59,-5.02,CXON
1070,17:9:52,7766,S,LANDED,0,P,C,M,24.51,4914.14,5.57,17:9:52,0,-3.6317,-47.9535,13,-5.54,-5.01,CXON
1070,17:9:52,7767,S,LANDED,-0,P,C,M,25.47,4914.8,6.25,17:9:52,-0,-3.6408,-47.9447,13,-5.5,-4.99,CXON
1070,17:9:52,7768,S,LANDED,-0.1,P,C,M,25.32,4915.44,6.01,17:9:52,-0.1,-3.6475,-47.9406,13,-5.53,-4.99,CXON
1070,17:9:52,7769,S,LANDED,-0.1,P,C,M,25.17,4916,6.28,17:9:52,-0.1,-3.6519,-47.9334,13,-5.56,-4.99,CXON
1070,17:9:52,7770,S,LANDED,0,P,C,M,24.69,4916.32,6.19,17:9:52,0,-3.6565,-47.9291,13,-5.57,-5.01,CXON
1070,17:9:52,7771,S,LANDED,0.1,P,C,M,24.98,4917.04,6.01,17:9:52,0.1,-3.6623,-47.9203,13,-5.59,-5.04,CXON
1070,17:9:52,7772,S,LANDED,-0,P,C,M,24.69,4917.75,6.47,17:9:52,-0,-3.6698,-47.9109,13,-5.61,-5.02,CXON
1070,17:9:52,7773,S,LANDED,-0,P,C,M,24.77,4918.35,5.61,17:9:52,-0,-3.6773,-47.9012,13,-5.61,-5.01,CXON
1070,17:9:52,7774,S,LANDED,-0,P,C,M,24.76,4918.83,6.22,17:9:52,-0,-3.6866,-47.8985,13,-5.6,-5.06,CXON
1070,17:9:52,7775,S,LANDED,0,P,C,M,25.45,4919.48,6.1,17:9:52,0,-3.6956,-47.891,13,-5.6,-5.01,CXON
1070,17:9:52,7776,S,LANDED,0,P,C,M,25.22,4920.27,5.57,17:9:52,0,-3.6976,-47.8835,13,-5.64,-5.05,CXON
1070,17:9:52,7777,S,LANDED,-0.1,P,C,M,25.47,4921.26,5.58,17:9:52,-0.1,-3.7064,-47.8813,13,-5.61,-5.08,CXON
1070,17:9:52,7778,S,LANDED,0,P,C,M,25.26,4921.6,5.95,17:9:52,0,-3.7102,-47.8726,13,-5.56,-5.05,CXON
1070,17:9:52,7779,S,LANDED,-0.1,P,C,M,25.45,4922.27,6.12,17:9:52,-0.1,-3.7133,-47.8704,13,-5.57,-5.05,CXON
1070,17:9:52,7780,S,LANDED,0.1,P,C,M,24.97,4922.8,5.78,17:9:52,0.1,-3.7232,-47.8687,13,-5.58,-5.06,CXON
1070,17:9:52,7781,S,LANDED,0.1,P,C,M,25.28,4923.31,5.7,17:9:52,0.1,-3.7256,-47.8637,13,-5.53,-5.09,CXON
1070,17:9:52,7782,S,LANDED,-0,P,C,M,24.51,4923.51,5.98,17:9:52,-0,-3.7276,-47.8626,13,-5.55,-5.07,CXON
1070,17:9:52,7783,S,LANDED,0.1,P,C,M,25.26,4924.28,6.31,17:9:52,0.1,-3.7356,-47.8588,13,-5.59,-5.07,CXON
1070,17:9:52,7784,S,LANDED,0.1,P,C,M,24.97,4924.91,6.26,17:9:52,0.1,-3.7446,-47.8572,13,-5.62,-5.1,CXON
1070,17:9:52,7785,S,LANDED,-0.1,P,C,M,24.97,4925.68,5.69,17:9:52,-0.1,-3.7535,-47.8523,13,-5.66,-5.15,CXON
1070,17:9:52,7786,S,LANDED,0.1,P,C,M,25.43,4926.67,6.1,17:9:52,0.1,-3.7558,-47.8491,13,-5.66,-5.15,CXON
1070,17:9:52,7787,S,LANDED,-0,P,C,M,25.12,4926.76,5.96,17:9:52,-0,-3.7646,-47.8471,13,-5.67,-5.16,CXON
1070,17:9:52,7788,S,LANDED,0.1,P,C,M,25.26,4927.04,6.3,17:9:52,0.1,-3.7713,-47.8452,13,-5.66,-5.16,CXON
1070,17:9:52,7789,S,LANDED,0.1,P,C,M,25.24,4927.13,5.83,17:9:52,0.1,-3.7713,-47.8357,13,-5.69,-5.14,CXON
1070,17:9:52,7790,S,LANDED,0.1,P,C,M,24.68,4927.37,5.59,17:9:52,0.1,-3.772,-47.8315,13,-5.73,-5.09,CXON
1070,17:9:52,7791,S,LANDED,0.1,P,C,M,25.05,4927.52,6.12,17:9:52,0.1,-3.7769,-47.829,13,-5.77,-5.12,CXON
1070,17:9:52,7792,S,LANDED,0,P,C,M,24.55,4927.68,6.06,17:9:52,0,-3.785,-47.8261,13,-5.74,-5.12,CXON
1070,17:9:52,7793,S,LANDED,-0.1,P,C,M,24.93,4927.89,6.4,17:9:52,-0.1,-3.7945,-47.8177,13,-5.78,-5.13,CXON
1070,17:9:52,7794,S,LANDED,0.1,P,C,M,24.8,4928.26,6.16,17:9:52,0.1,-3.8042,-47.8088,13,-5.74,-5.17,CXON
1070,17:9:52,7795,S,LANDED,-0.1,P,C,M,24.79,4928.96,5.61,17:9:52,-0.1,-3.8111,-47.8006,13,-5.74,-5.12,CXON
1070,17:9:52,7796,S,LANDED,-0,P,C,M,25.11,4929.94,6.09,17:9:52,-0,-3.8182,-47.7981,13,-5.75,-5.12,CXON
1070,17:9:52,7797,S,LANDED,0,P,C,M,24.62,4930.14,6.03,17:9:52,0,-3.8186,-47.7938,13,-5.74,-5.16,CXON
1070,17:9:52,7798,S,LANDED,0,P,C,M,24.67,4930.58,5.6,17:9:52,0,-3.8194,-47.7892,13,-5.7,-5.12,CXON
1070,17:9:52,7799,S,LANDED,-0.1,P,C,M,24.53,4930.69,6.37,17:9:52,-0.1,-3.827,-47.7838,13,-5.7,-5.09,CXON
1070,17:9:52,7800,S,LANDED,-0.1,P,C,M,25.29,4931.11,5.61,17:9:52,-0.1,-3.8325,-47.7822,13,-5.69,-5.13,CXON
1070,17:9:52,7801,S,LANDED,0.1,P,C,M,24.79,4931.92,5.87,17:9:52,0.1,-3.8371,-47.778,13,-5.69,-5.16,CXON
1070,17:9:52,7802,S,LANDED,-0,P,C,M,24.7,4932.26,5.81,17:9:52,-0,-3.8426,-47.7681,13,-5.65,-5.12,CXON
1070,17:9:52,7803,S,LANDED,-0.1,P,C,M,25.22,4932.41,5.99,17:9:52,-0.1,-3.849,-47.7602,13,-5.67,-5.15,CXON
1070,17:9:52,7804,S,LANDED,0,P,C,M,24.65,4932.86,6.22,17:9:52,0,-3.8499,-47.7564,13,-5.69,-5.11,CXON
1070,17:9:52,7805,S,LANDED,-0,P,C,M,25.36,4933.73,5.65,17:9:52,-0,-3.8595,-47.7473,13,-5.68,-5.09,CXON
1070,17:9:52,7806,S,LANDED,0,P,C,M,25.38,4934.59,5.91,17:9:52,0,-3.8618,-47.7464,13,-5.72,-5.04,CXON
1070,17:9:52,7807,S,LANDED,-0.1,P,C,M,25.39,4935.5,5.79,17:9:52,-0.1,-3.868,-47.7429,13,-5.74,-5.08,CXON
1070,17:9:52,7808,S,LANDED,0.1,P,C,M,24.73,4936.12,6.5,17:9:52,0.1,-3.8694,-47.7355,13,-5.7,-5.07,CXON
1070,17:9:52,7809,S,LANDED,-0.1,P,C,M,25.28,4936.61,6.37,17:9:52,-0.1,-3.87,-47.7327,13,-5.68,-5.11,CXON
1070,17:9:52,7810,S,LANDED,-0.1,P,C,M,25.37,4937.19,6.07,17:9:52,-0.1,-3.8711,-47.7308,13,-5.7,-5.1,CXON
1070,17:9:52,7811,S,LANDED,0,P,C,M,24.92,4937.98,6.09,17:9:52,0,-3.8785,-47.722,13,-5.7,-5.13,CXON
1070,17:9:52,7812,S,LANDED,-0.1,P,C,M,24.82,4938.05,5.54,17:9:52,-0.1,-3.8873,-47.7196,13,-5.73,-5.12,CXON
1070,17:9:52,7813,S,LANDED,0,P,C,M,24.69,4938.88,6.08,17:9:52,0,-3.895,-47.7142,13,-5.69,-5.13,CXON
1070,17:9:52,7814,S,LANDED,0,P,C,M,25.48,4939.2,5.51,17:9:52,0,-3.8997,-47.7066,13,-5.67,-5.12,CXON
1070,17:9:52,7815,S,LANDED,0,P,C,M,25.36,4939.95,5.6,17:9:52,0,-3.9027,-47.6976,13,-5.63,-5.12,CXON
1070,17:9:52,7816,S,LANDED,-0,P,C,M,25.33,4939.95,5.81,17:9:52,-0,-3.911,-47.6891,13,-5.6,-5.14,CXON
1070,17:9:52,7817,S,LANDED,0,P,C,M,25.41,4940.89,6.28,17:9:52,0,-3.92,-47.6814,13,-5.62,-5.12,CXON
1070,17:9:52,7818,S,LANDED,-0.1,P,C,M,25.31,4941.52,5.73,17:9:52,-0.1,-3.9266,-47.6771,13,-5.57,-5.07,CXON
1070,17:9:52,7819,S,LANDED,0,P,C,M,25.12,4941.59,5.77,17:9:52,0,-3.9333,-47.6727,13,-5.6,-5.09,CXON
1070,17:9:52,7820,S,LANDED,-0.1,P,C,M,24.57,4941.95,6.41,17:9:52,-0.1,-3.9371,-47.6669,13,-5.55,-5.12,CXON
1070,17:9:52,7821,S,LANDED,-0,P,C,M,24.68,4942.36,6.37,17:9:52,-0,-3.9409,-47.6634,13,-5.54,-5.13,CXON
1070,17:9:52,7822,S,LANDED,0.1,P,C,M,25.46,4943.29,5.89,17:9:52,0.1,-3.9497,-47.6593,13,-5.56,-5.11,CXON
1070,17:9:52,7823,S,LANDED,0.1,P,C,M,24.87,4943.72,6.01,17:9:52,0.1,-3.9536,-47.6516,13,-5.53,-5.12,CXON
1070,17:9:52,7824,S,LANDED,0,P,C,M,25,4944.54,5.65,17:9:52,0,-3.963,-47.6461,13,-5.48,-5.12,CXON
1070,17:9:52,7825,S,LANDED,-0,P,C,M,24.52,4944.83,6.35,17:9:52,-0,-3.9645,-47.6435,13,-5.52,-5.07,CXON
1070,17:9:52,7826,S,LANDED,-0,P,C,M,25.13,4945.47,6.12,17:9:52,-0,-3.9741,-47.6397,13,-5.48,-5.03,CXON
1070,17:9:52,7827,S,LANDED,-0.1,P,C,M,24.79,4945.83,6.32,17:9:52,-0.1,-3.9831,-47.6372,13,-5.44,-5,CXON
1070,17:9:52,7828,S,LANDED,-0.1,P,C,M,24.85,4946.76,6.5,17:9:52,-0.1,-3.9907,-47.6327,13,-5.45,-4.98,CXON
1070,17:9:52,7829,S,LANDED,-0.1,P,C,M,25.05,4947.66,5.85,17:9:52,-0.1,-3.993,-47.63,13,-5.49,-5.03,CXON
1070,17:9:52,7830,S,LANDED,-0.1,P,C,M,24.83,4947.79,5.5,17:9:52,-0.1,-3.998,-47.6274,13,-5.51,-5.01,CXON
1070,17:9:52,7831,S,LANDED,0.1,P,C,M,25.01,4948.68,6.46,17:9:52,0.1,-4.0058,-47.6175,13,-5.5,-5.06,CXON
1070,17:9:52,7832,S,LANDED,-0.1,P,C,M,25.2,4948.97,6.11,17:9:52,-0.1,-4.0083,-47.6075,13,-5.46,-5.09,CXON
1070,17:9:52,7833,S,LANDED,-0,P,C,M,25.1,4949.35,6.24,17:9:52,-0,-4.0169,-47.6058,13,-5.49,-5.08,CXON
1070,17:9:52,7834,S,LANDED,0,P,C,M,25.16,4949.8,6.2,17:9:52,0,-4.0263,-47.5974,13,-5.54,-5.07,CXON
1070,17:9:52,7835,S,LANDED,0,P,C,M,24.71,4950.41,5.62,17:9:52,0,-4.0313,-47.5901,13,-5.58,-5.1,CXON
1070,17:9:52,7836,S,LANDED,0.1,P,C,M,24.99,4951.18,5.53,17:9:52,0.1,-4.0406,-47.584,13,-5.59,-5.11,CXON
1070,17:9:52,7837,S,LANDED,-0.1,P,C,M,24.58,4951.67,6.14,17:9:52,-0.1,-4.0436,-47.5835,13,-5.6,-5.1,CXON
1070,17:9:52,7838,S,LANDED,-0,P,C,M,25.35,4952.38,6.29,17:9:52,-0,-4.0498,-47.576,13,-5.59,-5.15,CXON
1070,17:9:52,7839,S,LANDED,-0.1,P,C,M,25.24,4952.74,5.71,17:9:52,-0.1,-4.051,-47.5729,13,-5.55,-5.19,CXON
1070,17:9:52,7840,S,LANDED,-0,P,C,M,25.39,4953.12,6.19,17:9:52,-0,-4.0567,-47.5703,13,-5.57,-5.2,CXON
1070,17:9:52,7841,S,LANDED,0,P,C,M,24.96,4953.57,5.87,17:9:52,0,-4.0615,-47.5617,13,-5.62,-5.22,CXON
1070,17:9:52,7842,S,LANDED,0,P,C,M,24.85,4953.87,5.7,17:9:52,0,-4.0706,-47.5605,13,-5.64,-5.18,CXON
1070,17:9:52,7843,S,LANDED,0.1,P,C,M,24.76,4954.4,6.43,17:9:52,0.1,-4.0794,-47.5509,13,-5.59,-5.18,CXON
1070,17:9:52,7844,S,LANDED,-0.1,P,C,M,25.25,4954.78,6.26,17:9:52,-0.1,-4.0855,-47.5482,13,-5.57,-5.14,CXON
1070,17:9:52,7845,S,LANDED,-0.1,P,C,M,24.65,4954.98,5.51,17:9:52,-0.1,-4.0896,-47.5392,13,-5.58,-5.12,CXON
1070,17:9:52,7846,S,LANDED,0,P,C,M,25,4955,6.23,17:9:52,0,-4.0947,-47.5363,13,-5.58,-5.11,CXON
1070,17:9:52,7847,S,LANDED,-0.1,P,C,M,24.82,4955.7,6.28,17:9:52,-0.1,-4.1005,-47.5359,13,-5.56,-5.15,CXON
1070,17:9:52,7848,S,LANDED,0.1,P,C,M,24.63,4956.65,6.26,17:9:52,0.1,-4.1054,-47.5283,13,-5.56,-5.1,CXON
1070,17:9:52,7849,S,LANDED,0.1,P,C,M,24.69,4957.62,5.59,17:9:52,0.1,-4.1116,-47.5199,13,-5.56,-5.14,CXON
1070,17:9:52,7850,S,LANDED,-0.1,P,C,M,25.43,4958.16,5.88,17:9:52,-0.1,-4.1192,-47.5155,13,-5.52,-5.12,CXON
1070,17:9:52,7851,S,LANDED,0,P,C,M,25.49,4958.67,6.07,17:9:52,0,-4.1234,-47.5115,13,-5.49,-5.17,CXON
1070,17:9:52,7852,S,LANDED,-0,P,C,M,25,4959.54,5.78,17:9:52,-0,-4.1331,-47.5038,13,-5.49,-5.13,CXON
1070,17:9:52,7853,S,LANDED,-0.1,P,C,M,25.45,4960.23,5.74,17:9:52,-0.1,-4.1422,-47.4991,13,-5.48,-5.09,CXON
1070,17:9:52,7854,S,LANDED,-0.1,P,C,M,25.17,4960.75,6.46,17:9:52,-0.1,-4.1424,-47.4955,13,-5.49,-5.05,CXON
1070,17:9:52,7855,S,LANDED,-0.1,P,C,M,25.4,4961.55,6.11,17:9:52,-0.1,-4.1495,-47.4881,13,-5.46,-5.09,CXON
1070,17:9:52,7856,S,LANDED,-0,P,C,M,25.46,4961.79,6.31,17:9:52,-0,-4.159,-47.4851,13,-5.43,-5.13,CXON
1070,17:9:52,7857,S,LANDED,0.1,P,C,M,24.67,4962.36,5.76,17:9:52,0.1,-4.1631,-47.4816,13,-5.48,-5.1,CXON
1070,17:9:52,7858,S,LANDED,-0,P,C,M,25.1,4963.33,5.62,17:9:52,-0,-4.1706,-47.4789,13,-5.5,-5.07,CXON
1070,17:9:52,7859,S,LANDED,0,P,C,M,24.76,4964.16,5.78,17:9:52,0,-4.1782,-47.4762,13,-5.47,-5.06,CXON
1070,17:9:52,7860,S,LANDED,0,P,C,M,25.09,4964.55,5.85,17:9:52,0,-4.1832,-47.4746,13,-5.46,-5.07,CXON
1070,17:9:52,7861,S,LANDED,0.1,P,C,M,25.22,4965.02,5.92,17:9:52,0.1,-4.1904,-47.4744,13,-5.48,-5.03,CXON
1070,17:9:52,7862,S,LANDED,-0.1,P,C,M,25.25,4965.97,6.24,17:9:52,-0.1,-4.1946,-47.4718,13,-5.43,-5.07,CXON
1070,17:9:52,7863,S,LANDED,-0.1,P,C,M,25.3,4965.98,5.84,17:9:52,-0.1,-4.1978,-47.466,13,-5.41,-5.03,CXON
1070,17:9:52,7864,S,LANDED,0,P,C,M,24.83,4966.11,6.35,17:9:52,0,-4.2024,-47.4648,13,-5.39,-5.08,CXON
1070,17:9:52,7865,S,LANDED,0.1,P,C,M,25.33,4966.95,6.18,17:9:52,0.1,-4.2097,-47.4645,13,-5.37,-5.05,CXON
1070,17:9:52,7866,S,LANDED,0,P,C,M,24.76,4967.75,5.55,17:9:52,0,-4.2166,-47.4613,13,-5.32,-5.05,CXON
1070,17:9:52,7867,S,LANDED,-0.1,P,C,M,24.88,4967.97,5.75,17:9:52,-0.1,-4.2233,-47.4519,13,-5.33,-5.08,CXON
1070,17:9:52,7868,S,LANDED,0,P,C,M,25.3,4968.19,5.61,17:9:52,0,-4.2317,-47.4443,13,-5.34,-5.08,CXON
1070,17:9:52,7869,S,LANDED,-0.1,P,C,M,25.35,4968.3,6.37,17:9:52,-0.1,-4.2361,-47.4381,13,-5.38,-5.09,CXON
1070,17:9:52,7870,S,LANDED,0.1,P,C,M,25.05,4968.45,6.09,17:9:52,0.1,-4.244,-47.4294,13,-5.36,-5.07,CXON
1070,17:9:52,7871,S,LANDED,-0,P,C,M,24.56,4968.64,6.14,17:9:52,-0,-4.2534,-47.4212,13,-5.41,-5.02,CXON
1070,17:9:52,7872,S,LANDED,-0,P,C,M,25.05,4969.08,5.65,17:9:52,-0,-4.2602,-47.4212,13,-5.44,-5,CXON
1070,17:9:52,7873,S,LANDED,-0.1,P,C,M,24.74,4969.35,5.51,17:9:52,-0.1,-4.2664,-47.4139,13,-5.45,-5.05,CXON
1070,17:9:52,7874,S,LANDED,0.1,P,C,M,25.01,4970.34,6.4,17:9:52,0.1,-4.2754,-47.4094,13,-5.48,-5.07,CXON
1070,17:9:52,7875,S,LANDED,-0.1,P,C,M,25.05,4970.67,6.03,17:9:52,-0.1,-4.2768,-47.4092,13,-5.46,-5.04,CXON
1070,17:9:52,7876,S,LANDED,0.1,P,C,M,25.25,4971.13,5.84,17:9:52,0.1,-4.2838,-47.4037,13,-5.49,-5.03,CXON
1070,17:9:52,7877,S,LANDED,-0,P,C,M,25.22,4971.76,5.98,17:9:52,-0,-4.2858,-47.3997,13,-5.52,-5.06,CXON
1070,17:9:52,7878,S,LANDED,-0,P,C,M,25.38,4971.82,6.23,17:9:52,-0,-4.2881,-47.395,13,-5.55,-5.07,CXON
1070,17:9:52,7879,S,LANDED,0,P,C,M,24.59,4972.47,5.75,17:9:52,0,-4.2962,-47.3874,13,-5.59,-5.07,CXON
1070,17:9:52,7880,S,LANDED,0.1,P,C,M,24.66,4972.69,6.05,17:9:52,0.1,-4.3051,-47.3789,13,-5.62,-5.08,CXON
1070,17:9:52,7881,S,LANDED,0.1,P,C,M,25.01,4973.15,5.53,17:9:52,0.1,-4.3058,-47.3766,13,-5.6,-5.07,CXON
1070,17:9:52,7882,S,LANDED,0.1,P,C,M,25.45,4973.69,6.03,17:9:52,0.1,-4.3143,-47.3703,13,-5.57,-5.08,CXON
1070,17:9:52,7883,S,LANDED,0.1,P,C,M,25.4,4974.17,5.64,17:9:52,0.1,-4.3163,-47.3609,13,-5.53,-5.06,CXON
1070,17:9:52,7884,S,LANDED,0,P,C,M,25.27,4975.1,5.95,17:9:52,0,-4.3261,-47.3539,13,-5.58,-5.04,CXON
1070,17:9:52,7885,S,LANDED,0,P,C,M,24.72,4975.96,6.02,17:9:52,0,-4.3357,-47.3525,13,-5.58,-5.03,CXON
1070,17:9:52,7886,S,LANDED,-0,P,C,M,25.09,4976.02,5.58,17:9:52,-0,-4.3418,-47.35,13,-5.59,-4.99,CXON
1070,17:9:52,7887,S,LANDED,0.1,P,C,M,25.21,4976.55,5.89,17:9:52,0.1,-4.3422,-47.3457,13,-5.58,-4.95,CXON
1070,17:9:52,7888,S,LANDED,0.1,P,C,M,24.51,4977.25,6.1,17:9:52,0.1,-4.3474,-47.3437,13,-5.53,-4.94,CXON
1070,17:9:52,7889,S,LANDED,-0,P,C,M,25.25,4977.73,6,17:9:52,-0,-4.3546,-47.3376,13,-5.56,-4.91,CXON
1070,17:9:52,7890,S,LANDED,-0.1,P,C,M,24.92,4978.71,6.3,17:9:52,-0.1,-4.356,-47.3309,13,-5.52,-4.89,CXON
1070,17:9:52,7891,S,LANDED,0,P,C,M,25.35,4978.97,5.72,17:9:52,0,-4.3625,-47.3279,13,-5.49,-4.86,CXON
1070,17:9:52,7892,S,LANDED,0.1,P,C,M,25.3,4979.88,5.97,17:9:52,0.1,-4.3645,-47.3226,13,-5.48,-4.89,CXON
1070,17:9:52,7893,S,LANDED,-0.1,P,C,M,25.2,4979.91,6,17:9:52,-0.1,-4.3687,-47.3221,13,-5.43,-4.88,CXON
1070,17:9:52,7894,S,LANDED,-0.1,P,C,M,24.69,4980.73,6.11,17:9:52,-0.1,-4.3782,-47.3176,13,-5.47,-4.91,CXON
1070,17:9:52,7895,S,LANDED,-0.1,P,C,M,24.93,4981.72,5.66,17:9:52,-0.1,-4.3797,-47.3087,13,-5.49,-4.93,CXON
1070,17:9:52,7896,S,LANDED,-0.1,P,C,M,24.73,4982.38,5.61,17:9:52,-0.1,-4.3878,-47.3048,13,-5.49,-4.97,CXON
1070,17:9:52,7897,S,LANDED,0.1,P,C,M,24.96,4983.05,6,17:9:52,0.1,-4.3936,-47.2952,13,-5.54,-4.95,CXON
1070,17:9:52,7898,S,LANDED,0.1,P,C,M,25.29,4983.77,6.41,17:9:52,0.1,-4.3944,-47.2873,13,-5.51,-4.99,CXON
1070,17:9:52,7899,S,LANDED,-0.1,P,C,M,24.93,4984.11,6.26,17:9:52,-0.1,-4.4018,-47.2821,13,-5.52,-5.02,CXON
1070,17:9:52,7900,S,LANDED,0.1,P,C,M,25.11,4984.53,5.93,17:9:52,0.1,-4.4041,-47.2753,13,-5.49,-5.07,CXON
1070,17:9:52,7901,S,LANDED,-0,P,C,M,25.24,4984.76,6.11,17:9:52,-0,-4.4089,-47.2678,13,-5.45,-5.12,CXON
1070,17:9:52,7902,S,LANDED,-0.1,P,C,M,25.37,4985.18,6.06,17:9:52,-0.1,-4.4177,-47.2605,13,-5.43,-5.1,CXON
1070,17:9:52,7903,S,LANDED,0.1,P,C,M,25.33,4985.85,5.84,17:9:52,0.1,-4.4208,-47.2566,13,-5.44,-5.1,CXON
1070,17:9:52,7904,S,LANDED,-0,P,C,M,24.79,4986.4,5.75,17:9:52,-0,-4.4253,-47.2543,13,-5.43,-5.12,CXON
1070,17:9:52,7905,S,LANDED,0.1,P,C,M,25.09,4986.81,5.82,17:9:52,0.1,-4.4313,-47.2539,13,-5.39,-5.13,CXON
1070,17:9:52,7906,S,LANDED,0,P,C,M,24.59,4987.36,6.21,17:9:52,0,-4.4389,-47.2445,13,-5.37,-5.11,CXON
1070,17:9:52,7907,S,LANDED,0.1,P,C,M,25.11,4987.56,5.54,17:9:52,0.1,-4.4413,-47.2422,13,-5.34,-5.15,CXON
1070,17:9:52,7908,S,LANDED,-0.1,P,C,M,24.82,4987.68,5.76,17:9:52,-0.1,-4.449,-47.2341,13,-5.32,-5.12,CXON
1070,17:9:52,7909,S,LANDED,-0,P,C,M,25.23,4987.96,6.25,17:9:52,-0,-4.452,-47.2309,13,-5.3,-5.14,CXON
1070,17:9:52,7910,S,LANDED,-0.1,P,C,M,24.76,4988.41,5.52,17:9:52,-0.1,-4.458,-47.2235,13,-5.33,-5.15,CXON
1070,17:9:52,7911,S,LANDED,0.1,P,C,M,24.72,4989.25,5.73,17:9:52,0.1,-4.4592,-47.2208,13,-5.32,-5.13,CXON
1070,17:9:52,7912,S,LANDED,0,P,C,M,25.45,4990.16,6.46,17:9:52,0,-4.4684,-47.2144,13,-5.29,-5.15,CXON
1070,17:9:52,7913,S,LANDED,0,P,C,M,25.44,4990.89,6.26,17:9:52,0,-4.4753,-47.2128,13,-5.31,-5.1,CXON
1070,17:9:52,7914,S,LANDED,-0.1,P,C,M,24.75,4991.84,6.14,17:9:52,-0.1,-4.4809,-47.2079,13,-5.27,-5.06,CXON
1070,17:9:52,7915,S,LANDED,-0.1,P,C,M,25.21,4992.56,6.15,17:9:52,-0.1,-4.4814,-47.1986,13,-5.29,-5.05,CXON
1070,17:9:52,7916,S,LANDED,-0.1,P,C,M,24.51,4993.2,6.47,17:9:52,-0.1,-4.4839,-47.1969,13,-5.33,-5.08,CXON
1070,17:9:52,7917,S,LANDED,0,P,C,M,25.35,4993.47,5.58,17:9:52,0,-4.4897,-47.1948,13,-5.35,-5.1,CXON
1070,17:9:52,7918,S,LANDED,-0,P,C,M,24.51,4994.44,5.97,17:9:52,-0,-4.496,-47.1918,13,-5.34,-5.12,CXON
1070,17:9:52,7919,S,LANDED,-0,P,C,M,24.71,4994.59,6.15,17:9:52,-0,-4.5019,-47.1824,13,-5.32,-5.14,CXON
1070,17:9:52,7920,S,LANDED,0,P,C,M,24.51,4994.94,5.8,17:9:52,0,-4.5086,-47.179,13,-5.35,-5.14,CXON
1070,17:9:52,7921,S,LANDED,0.1,P,C,M,24.65,4995.66,6.06,17:9:52,0.1,-4.5174,-47.1747,13,-5.39,-5.17,CXON
1070,17:9:52,7922,S,LANDED,-0.1,P,C,M,25.45,4996.4,5.71,17:9:52,-0.1,-4.5187,-47.1745,13,-5.36,-5.19,CXON
1070,17:9:52,7923,S,LANDED,-0.1,P,C,M,24.76,4996.93,6.14,17:9:52,-0.1,-4.523,-47.1698,13,-5.34,-5.21,CXON
